age_floor,male_count,female_count
0,10319427,9881935
5,10389638,9959019
10,10579862,10097332
15,11303666,10736677
20,11014176,10571823
25,10635591,10466258
30,9996500,9965599
35,10042022,10137620
40,10393977,10496987
45,11209085,11499506
50,10933274,11364851
55,9523648,10141157
60,8077500,8740424
65,5852547,6582716
70,4243972,5034194
75,3182388,4135407
80,2294374,3448953
85,1273867,2346592
90,424387,1023979
95,82263,288981
100,9162,44202
